epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,4277.5556640625,49.5573844909668,12729.1044921875,112.82333374023438
1,4040.500732421875,48.11008834838867,12446.615234375,111.56439971923828
2,3838.7666015625,46.807926177978516,12151.0400390625,110.23175811767578
3,3658.647705078125,45.60722351074219,11861.7158203125,108.91150665283203
4,3485.300048828125,44.4528923034668,11576.9638671875,107.59629821777344
5,3315.818115234375,43.30320358276367,11250.3994140625,106.06790161132812
6,3149.5244140625,42.155208587646484,10934.6357421875,104.56880950927734
7,2986.611083984375,41.0013313293457,10625.3701171875,103.07943725585938
8,2827.058837890625,39.84115219116211,10335.193359375,101.66215515136719
9,2671.0,38.67344665527344,10056.185546875,100.28053283691406
10,2518.560302734375,37.499725341796875,9779.3818359375,98.89075469970703
11,2369.856689453125,36.31972122192383,9504.93359375,97.49324798583984
12,2224.999755859375,35.13371658325195,9232.98828125,96.08843994140625
13,2101.992919921875,34.06208419799805,8967.72265625,94.69805908203125
14,1984.8409423828125,33.04161071777344,8709.314453125,93.3237075805664
15,1870.0263671875,32.01289749145508,8457.123046875,91.96261596679688
16,1757.6346435546875,30.974519729614258,8210.6455078125,90.61260986328125
17,1647.86181640625,29.927396774291992,7970.37890625,89.2769775390625
18,1540.8828125,28.872434616088867,7736.3505859375,87.95652770996094
19,1436.8609619140625,27.811464309692383,7507.25634765625,86.64442443847656
20,1335.9447021484375,26.743261337280273,7282.87353515625,85.33975219726562
21,1238.276123046875,25.66929817199707,7062.87841796875,84.04093170166016
22,1143.9906005859375,24.591400146484375,6847.12060546875,82.74732971191406
23,1053.2144775390625,23.510313034057617,6635.59228515625,81.45914459228516
24,966.0868530273438,22.426856994628906,6420.16455078125,80.12593078613281
25,882.6589965820312,21.340538024902344,6209.8818359375,78.80280303955078
26,803.0944213867188,20.254104614257812,6004.8759765625,77.49113464355469
27,727.4679565429688,19.17176628112793,5805.20263671875,76.19187927246094
28,655.8582153320312,18.091712951660156,5610.88671875,74.90585327148438
29,588.33203125,17.014036178588867,5421.96875,73.63401794433594
30,524.9447631835938,15.940300941467285,5238.51611328125,72.37759399414062
31,465.7336730957031,14.872164726257324,5060.61181640625,71.13797760009766
32,410.7200622558594,13.811408996582031,4888.34716796875,69.91671752929688
33,359.9056396484375,12.75993824005127,4721.83251953125,68.71559143066406
34,313.2716979980469,11.720634460449219,4561.14794921875,67.53627014160156
35,270.7787780761719,10.696354866027832,4406.41015625,66.38079833984375
36,232.361083984375,9.688098907470703,4257.73974609375,65.25135803222656
37,197.93165588378906,8.699462890625,4115.2529296875,64.15023803710938
38,167.3764190673828,7.73149299621582,3979.0703125,63.079872131347656
39,140.53082275390625,7.164147853851318,3847.532958984375,62.02848434448242
40,117.21206665039062,6.860306262969971,3720.203857421875,60.993473052978516
41,97.26150512695312,6.566728591918945,3598.2587890625,59.98548889160156
42,80.4736328125,6.284412860870361,3482.13623046875,59.00962829589844
43,66.62265014648438,6.009975433349609,3372.076904296875,58.06958770751953
44,55.473114013671875,5.745378017425537,3268.18408203125,57.168033599853516
45,46.7871208190918,5.491519451141357,3170.546142578125,56.30760192871094
46,40.33830261230469,5.2511444091796875,3079.37060546875,55.4920768737793
47,35.84687805175781,5.022384166717529,2994.703125,54.723880767822266
48,33.05027389526367,4.805836200714111,2916.467529296875,54.004329681396484
49,31.686920166015625,4.602620601654053,2844.80078125,53.336673736572266
