,Unnamed: 0.1,Unnamed: 0,weather_station,temperature,percipitation,month,day,hour,road_usage
2185,2185,2185.0,5643.0,-1.083987504958421,-0.2804846385772539,2.0,1.0,1.0,-1.16
907,907,907.0,164.0,1.6306478273971794,-0.2804846385772539,6.0,3.0,19.0,0.3
951,951,951.0,164.0,1.4657914306954225,-0.2804846385772539,6.0,5.0,15.0,1.06
2775,2775,2775.0,5643.0,0.3964229374233575,-0.2804846385772539,5.0,4.0,15.0,1.02
2007,2007,2007.0,164.0,-0.6388752338636771,1.4392004722548295,12.0,7.0,15.0,1.11
1512,1512,1512.0,164.0,0.0227484382327082,-0.2804846385772539,10.0,1.0,0.0,-1.07
3952,3952,3952.0,5643.0,-0.6663512999806366,0.3091216851366034,12.0,4.0,16.0,0.84
1261,1261,1261.0,164.0,1.482277070365598,33.13054037187466,8.0,4.0,13.0,1.02
3417,3417,3417.0,5643.0,0.383234425687217,0.2108539645176272,9.0,3.0,9.0,0.49
2588,2588,2588.0,5643.0,-0.1179290202861246,-0.2804846385772539,4.0,3.0,20.0,-0.12
2046,2046,2046.0,5643.0,-1.1587224047965512,1.3409327516358538,1.0,2.0,6.0,-0.07
1868,1868,1868.0,164.0,-0.658658001467888,-0.2804846385772539,12.0,1.0,20.0,-0.53
2675,2675,2675.0,5643.0,0.5096243298252309,-0.2804846385772539,4.0,7.0,11.0,1.0
4028,4028,4028.0,5643.0,-0.875169402469529,-0.2804846385772539,12.0,7.0,20.0,-0.57
90,90,90.0,164.0,-1.063105694709532,-0.2804846385772539,1.0,4.0,18.0,0.45
3110,3110,3110.0,5643.0,1.414136426395538,-0.2804846385772539,7.0,4.0,14.0,1.24
745,745,745.0,164.0,-0.3487279756685845,-0.2804846385772539,5.0,4.0,1.0,-1.1
3525,3525,3525.0,5643.0,0.033738864679492,-0.2804846385772539,9.0,7.0,21.0,-0.5
916,916,916.0,164.0,0.7711964792586856,-0.2804846385772539,6.0,4.0,4.0,-1.07
3367,3367,3367.0,5643.0,0.4030171932914279,-0.2804846385772539,9.0,1.0,7.0,-1.05
3536,3536,3536.0,5643.0,0.0095599264965675,-0.1330830576487896,10.0,1.0,8.0,-1.02
1821,1821,1821.0,164.0,-0.5729326751829743,-0.0839491973393014,11.0,6.0,21.0,-0.51
754,754,754.0,164.0,0.328282293453298,-0.2804846385772539,5.0,4.0,10.0,0.78
3722,3722,3722.0,5643.0,-0.5641403340255472,-0.2804846385772539,11.0,2.0,2.0,-1.12
641,641,641.0,164.0,0.4744549651955226,-0.2804846385772539,4.0,6.0,17.0,1.18
426,426,426.0,164.0,-0.16848498194133,-0.2804846385772539,3.0,4.0,18.0,0.89
1148,1148,1148.0,164.0,0.8668131893457044,-0.2804846385772539,7.0,6.0,20.0,-0.06
650,650,650.0,164.0,-0.5179805429490552,0.2108539645176272,4.0,7.0,2.0,-1.12
1577,1577,1577.0,164.0,0.2007933466706058,-0.2804846385772539,10.0,3.0,17.0,1.34
475,475,475.0,164.0,-0.3597184021153683,-0.2804846385772539,3.0,6.0,19.0,0.53
2003,2003,2003.0,164.0,-0.5344661826192308,-0.1330830576487896,12.0,7.0,11.0,1.48
279,279,279.0,164.0,-0.3113605257495196,0.554790986684044,2.0,5.0,15.0,1.08
