epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,2.958315372467041,1.1710091829299927,2.460238456726074,1.1170612573623657
1,2.4342269897460938,1.1040655374526978,2.4330666065216064,1.1026265621185303
2,2.422736167907715,1.0976078510284424,2.440375804901123,1.1274898052215576
3,2.4198825359344482,1.100615382194519,2.427107572555542,1.1233474016189575
4,2.415950059890747,1.095093011856079,2.4297425746917725,1.1298553943634033
5,2.4169769287109375,1.100117564201355,2.4123024940490723,1.1002625226974487
6,2.413663148880005,1.099162220954895,2.4098894596099854,1.097812533378601
7,2.410244941711426,1.0945628881454468,2.4201600551605225,1.121932029724121
8,2.4092307090759277,1.096998691558838,2.410227060317993,1.0987519025802612
9,2.4092397689819336,1.0957446098327637,2.4109301567077637,1.1065298318862915
10,2.4074201583862305,1.0968348979949951,2.4059603214263916,1.1053078174591064
11,2.4054808616638184,1.0947872400283813,2.408867835998535,1.111689567565918
12,2.40710711479187,1.0965970754623413,2.405911684036255,1.1044867038726807
13,2.4029245376586914,1.09502112865448,2.4152820110321045,1.1115872859954834
14,2.4020442962646484,1.0938977003097534,2.4192938804626465,1.1260625123977661
15,2.4057681560516357,1.09627366065979,2.4010396003723145,1.1040409803390503
16,2.4024152755737305,1.0954170227050781,2.4198014736175537,1.1322449445724487
17,2.4018642902374268,1.0940415859222412,2.401477336883545,1.1091183423995972
18,2.4014716148376465,1.0961029529571533,2.402787208557129,1.0993106365203857
19,2.401773452758789,1.0952625274658203,2.399914264678955,1.1060056686401367
20,2.398463249206543,1.093530297279358,2.397542715072632,1.1033635139465332
21,2.3999979496002197,1.094604730606079,2.4088056087493896,1.1071206331253052
22,2.3970561027526855,1.0933541059494019,2.404049873352051,1.1122897863388062
23,2.397812604904175,1.0944637060165405,2.399937868118286,1.1088480949401855
24,2.399221658706665,1.0950722694396973,2.3986268043518066,1.0977789163589478
25,2.396899938583374,1.0933784246444702,2.396389961242676,1.1039481163024902
26,2.3961730003356934,1.0938847064971924,2.3953723907470703,1.1054191589355469
27,2.395630121231079,1.0930536985397339,2.412508249282837,1.1304243803024292
28,2.39591908454895,1.0942771434783936,2.3977794647216797,1.108400583267212
29,2.396303653717041,1.0955044031143188,2.3939929008483887,1.1021496057510376
30,2.3956656455993652,1.0936479568481445,2.3984127044677734,1.106601595878601
31,2.3948206901550293,1.0928473472595215,2.4022088050842285,1.10673189163208
32,2.395397663116455,1.0909619331359863,2.394911766052246,1.1119441986083984
33,2.393007516860962,1.095106840133667,2.3956139087677,1.1012778282165527
34,2.3964948654174805,1.0928092002868652,2.41225528717041,1.125676155090332
35,2.3931186199188232,1.0944619178771973,2.3970181941986084,1.109385371208191
36,2.396097183227539,1.093859076499939,2.393240213394165,1.1041313409805298
37,2.3929474353790283,1.0926295518875122,2.3919408321380615,1.107252597808838
38,2.392766237258911,1.0936548709869385,2.3888347148895264,1.0958771705627441
39,2.3975014686584473,1.0933223962783813,2.3894639015197754,1.0972145795822144
40,2.391481876373291,1.0912519693374634,2.393826961517334,1.1033440828323364
41,2.391875982284546,1.092297911643982,2.4127326011657715,1.130246877670288
42,2.389037847518921,1.0915952920913696,2.4092798233032227,1.1247107982635498
43,2.3914268016815186,1.0945464372634888,2.393796920776367,1.111947774887085
44,2.389838218688965,1.092556118965149,2.394007682800293,1.1052675247192383
45,2.391026735305786,1.0911389589309692,2.3951985836029053,1.1163018941879272
46,2.390317678451538,1.09385085105896,2.3954060077667236,1.1163363456726074
47,2.391608715057373,1.093185305595398,2.389343023300171,1.1086268424987793
48,2.387962579727173,1.091633677482605,2.398730754852295,1.1204262971878052
49,2.3914828300476074,1.0939404964447021,2.3992879390716553,1.1155123710632324
50,2.3879902362823486,1.0916783809661865,2.3968300819396973,1.1205792427062988
51,2.3892180919647217,1.0942001342773438,2.397315263748169,1.1097924709320068
52,2.3874239921569824,1.0917068719863892,2.388695478439331,1.105797529220581
53,2.3884518146514893,1.0914815664291382,2.390981674194336,1.0862656831741333
54,2.387866973876953,1.0933985710144043,2.392289876937866,1.1027873754501343
55,2.3889989852905273,1.0912216901779175,2.3918325901031494,1.1091922521591187
56,2.3861255645751953,1.0915814638137817,2.402395486831665,1.1161597967147827
57,2.386265754699707,1.092704176902771,2.385162115097046,1.098684549331665
58,2.3879711627960205,1.0896432399749756,2.4101409912109375,1.1369414329528809
59,2.386293888092041,1.0923850536346436,2.394407272338867,1.1164183616638184
60,2.38824462890625,1.0922741889953613,2.4004087448120117,1.125580072402954
61,2.387763500213623,1.093835473060608,2.3837084770202637,1.0956193208694458
62,2.3896241188049316,1.0931410789489746,2.390202283859253,1.0904661417007446
63,2.38486909866333,1.0916104316711426,2.396103620529175,1.0972613096237183
64,2.387331485748291,1.0912258625030518,2.3914639949798584,1.1172744035720825
65,2.385283946990967,1.0941128730773926,2.3890249729156494,1.0880085229873657
66,2.388319492340088,1.0939186811447144,2.391982316970825,1.0862940549850464
67,2.3852968215942383,1.089645266532898,2.3895010948181152,1.116762399673462
68,2.3850224018096924,1.0918325185775757,2.3889529705047607,1.1033656597137451
69,2.3868391513824463,1.0933295488357544,2.390657901763916,1.1032259464263916
70,2.3879432678222656,1.0907913446426392,2.390752077102661,1.105780005455017
71,2.3846817016601562,1.0929014682769775,2.3888704776763916,1.1004514694213867
72,2.387357473373413,1.0912290811538696,2.3846170902252197,1.1062098741531372
73,2.3822712898254395,1.0924952030181885,2.387192487716675,1.0941689014434814
74,2.3815033435821533,1.0908814668655396,2.3858633041381836,1.0942176580429077
75,2.384856939315796,1.091109275817871,2.384247064590454,1.1005183458328247
76,2.38502836227417,1.0923771858215332,2.3878285884857178,1.1013100147247314
77,2.3826558589935303,1.0895572900772095,2.3889029026031494,1.110351800918579
78,2.384566068649292,1.0919513702392578,2.3904080390930176,1.0847325325012207
79,2.3881542682647705,1.092816710472107,2.388693332672119,1.1056938171386719
80,2.3862221240997314,1.091228723526001,2.383683919906616,1.1040815114974976
81,2.3806679248809814,1.0883938074111938,2.416520833969116,1.133288025856018
82,2.3866117000579834,1.0935732126235962,2.3853957653045654,1.107120394706726
83,2.383185386657715,1.091193437576294,2.3875064849853516,1.097773790359497
84,2.3790862560272217,1.092191457748413,2.390949010848999,1.0834096670150757
85,2.3810856342315674,1.0904998779296875,2.384402275085449,1.104626178741455
86,2.3809893131256104,1.0901738405227661,2.386779308319092,1.0976951122283936
87,2.3829774856567383,1.0899658203125,2.403149366378784,1.1231167316436768
88,2.3838603496551514,1.0921764373779297,2.3859946727752686,1.109403133392334
89,2.3830416202545166,1.0920413732528687,2.384052038192749,1.0969849824905396
90,2.383030652999878,1.0911489725112915,2.384992837905884,1.1095930337905884
91,2.379476308822632,1.089742660522461,2.3897547721862793,1.087387204170227
92,2.382377862930298,1.0916898250579834,2.393235921859741,1.116452932357788
93,2.3854432106018066,1.0911424160003662,2.394944190979004,1.1188420057296753
94,2.379678249359131,1.091975450515747,2.384779930114746,1.0936757326126099
95,2.381941795349121,1.0908210277557373,2.3976118564605713,1.1252942085266113
96,2.3842270374298096,1.0921597480773926,2.388484239578247,1.0968759059906006
97,2.38254714012146,1.0908267498016357,2.3929145336151123,1.1131343841552734
98,2.38053297996521,1.0909583568572998,2.385409116744995,1.0929020643234253
99,2.379420757293701,1.0893867015838623,2.3920483589172363,1.118606686592102
