month,day,hour,temperature,percipitation,road_usage
9.0,3.0,4.0,0.643186310307245,-0.4161253754381153,1.0331
2.0,2.0,2.0,-1.3648657373648554,-0.229372281926111,-0.3695
9.0,5.0,8.0,0.7574799907789496,-0.1671212507554429,1.7533500000000002
6.0,2.0,6.0,2.118453970549708,-0.4161253754381153,0.64945
8.0,1.0,10.0,0.9315580579589304,-0.4161253754381153,0.2663
9.0,2.0,1.0,0.5267825926576015,0.6794927731656432,-1.23915
12.0,7.0,8.0,-0.7406464055578539,-0.4161253754381153,0.9157
5.0,7.0,1.0,-0.1779698247740778,-0.4161253754381153,-1.0527
8.0,2.0,1.0,0.9843089874074094,-0.3538743442674472,-1.2675
12.0,5.0,1.0,-1.2910144361369849,-0.1671212507554429,-1.16315
2.0,2.0,7.0,0.098093372672962,0.3931380297805699,0.7416
4.0,7.0,9.0,0.2071119601998187,-0.4161253754381153,0.0365
3.0,1.0,6.0,0.6885521096329372,-0.4161253754381153,0.46465
2.0,4.0,9.0,-1.1644122054606352,-0.4161253754381153,0.83735
7.0,1.0,5.0,1.079260660414671,-0.4161253754381153,-0.2472
11.0,6.0,11.0,-0.6445201451882057,-0.3332070019187854,-0.6657
1.0,7.0,11.0,-0.8443899001398626,-0.1671212507554429,-0.75905
12.0,4.0,4.0,-0.6791036545346285,-0.4161253754381153,0.5982000000000001
2.0,6.0,4.0,-1.057151982248728,-0.3538743442674472,0.74715
4.0,4.0,10.0,0.0893015510982155,-0.4161253754381153,-0.2864
1.0,3.0,7.0,-1.1232664804908217,0.7292935981021774,0.7895000000000001
3.0,4.0,5.0,-0.0267504936884381,-0.4161253754381153,0.5661499999999999
12.0,1.0,0.0,-1.1457735437221723,-0.4161253754381153,-1.0709
3.0,1.0,11.0,-0.654838226988328,-0.4161253754381153,-0.87225
7.0,2.0,5.0,1.804058431036773,-0.4161253754381153,0.79925
9.0,6.0,0.0,0.4110822207339376,-0.4161253754381153,-1.048
3.0,4.0,10.0,-0.3344642488045656,-0.4161253754381153,-0.4513
7.0,7.0,7.0,2.0094353830228515,-0.4161253754381153,1.2304499999999998
11.0,1.0,3.0,-1.1696872984054831,-0.1671212507554429,-1.1049
4.0,5.0,1.0,-0.8039475208960288,-0.3538743442674472,-1.2357
9.0,2.0,11.0,-0.0612144342614445,0.1814845238002983,-0.8358000000000001
4.0,7.0,7.0,0.6924205111258257,-0.2916233130967791,1.00395
9.0,1.0,9.0,0.879862147099421,-0.4161253754381153,0.98765
5.0,6.0,0.0,-0.2117304196211046,0.1316836988637638,-1.11945
12.0,7.0,7.0,-0.5753601599526198,-0.229372281926111,0.86695
12.0,5.0,11.0,-1.1978211274446715,-0.4161253754381153,-0.46925
4.0,6.0,6.0,0.8383647492666173,-0.4161253754381153,1.07095
11.0,2.0,1.0,-0.7670218702820935,1.0156483414872506,-1.0923
3.0,1.0,0.0,-0.3538062562690078,-0.4161253754381153,-1.0535
8.0,4.0,11.0,0.6924205111258257,-0.4161253754381153,-0.82195
1.0,5.0,4.0,-1.451025588797371,0.2810861736733673,0.46535
7.0,7.0,10.0,1.2744390993740438,-0.4161253754381153,0.0852
7.0,6.0,9.0,1.5522606611360334,1.887162777876604,1.0575
5.0,7.0,2.0,-0.4294159218118278,-0.1048702195847748,-1.15635
7.0,2.0,7.0,1.6268153080898835,-0.4161253754381153,0.89415
7.0,7.0,8.0,1.9584428178893216,-0.0426191884141067,0.6464000000000001
5.0,4.0,2.0,-0.4775951040414387,-0.4161253754381153,-1.21775
10.0,2.0,4.0,0.0418257145945846,2.136166902559276,-0.15825
10.0,3.0,4.0,0.3439127039028742,0.4802894734195051,1.40665
10.0,4.0,2.0,-0.0738746573290795,-0.4161253754381153,-1.0998
6.0,7.0,7.0,1.9095602899337312,-0.4161253754381153,0.91345
1.0,2.0,11.0,-1.4932263323561543,-0.4161253754381153,-0.9932
11.0,6.0,1.0,-0.7842538405685966,-0.1173204258189085,-1.1254
3.0,1.0,9.0,-0.3101988212582653,-0.0177187759458395,0.3784999999999999
9.0,6.0,10.0,0.4005320348442417,0.579891123292574,0.0725999999999999
2.0,3.0,7.0,-0.1674196388843821,-0.4161253754381153,0.713
9.0,2.0,7.0,0.9178428163023258,-0.4161253754381153,0.83255
9.0,6.0,5.0,0.7205543401650144,1.451405559681927,0.5719
4.0,5.0,8.0,0.5921937451737155,-0.4161253754381153,1.4542000000000002
4.0,7.0,4.0,0.221178874719413,-0.4161253754381153,-0.17415
10.0,1.0,8.0,0.7451714405743046,-0.229372281926111,1.7627000000000002
5.0,5.0,9.0,0.3481327782587525,-0.3663245505015808,0.6890000000000001
6.0,7.0,0.0,0.4796584290169602,0.0196318427565612,-0.89185
7.0,7.0,9.0,1.721063635371166,-0.1048702195847748,0.7112
12.0,2.0,1.0,-1.124673171942781,-0.1671212507554429,-1.0444
2.0,5.0,3.0,-1.596969826938163,-0.4161253754381153,-0.03335
