temperature,percipitation,road_usage,sin_hour,cos_hour
0.5745269933646152,-0.4721870927176453,-1.214325,0.0,1.0
-0.6518511994372861,0.4902108890566566,1.1255,1.2246467991473532e-16,-1.0
-0.2501310071007926,-0.2315875972740698,-0.3264249999999999,-0.8660254037844386,0.5000000000000001
-0.2451802300825611,-0.2391063315066816,0.8208,0.8660254037844387,-0.4999999999999998
1.8192937865199477,-0.5022620296480923,0.8148,0.8660254037844387,-0.4999999999999998
0.69723553803078,-0.4646683584850336,1.02905,-0.8660254037844385,-0.5000000000000004
0.8351500406815128,-0.4270746873219749,0.67085,0.8660254037844387,-0.4999999999999998
0.43449072913464,0.6706605106393383,1.192975,-0.8660254037844385,-0.5000000000000004
-0.6827935558012326,-0.3894810161589162,-0.377375,-0.8660254037844386,0.5000000000000001
-0.5528356590726573,-0.5022620296480923,1.28155,-0.8660254037844385,-0.5000000000000004
2.391108532125678,-0.5022620296480923,0.819975,1.2246467991473532e-16,-1.0
-0.5712242594260885,-0.3218124080654106,-0.3152999999999999,-0.8660254037844386,0.5000000000000001
0.813048357564408,-0.4646683584850336,0.8467749999999999,1.2246467991473532e-16,-1.0
-0.3088330774598223,-0.2391063315066816,-0.6071,0.8660254037844386,0.5000000000000001
2.129070977089285,-0.5022620296480923,0.4963999999999999,-0.8660254037844385,-0.5000000000000004
0.0050108228030632,-0.4270746873219749,1.104475,1.2246467991473532e-16,-1.0
0.7396707696156207,-0.4646683584850336,-0.96,0.0,1.0
-1.78080517305899,0.3999860782653158,0.80035,-0.8660254037844385,-0.5000000000000004
0.869628666344196,-0.5022620296480923,-0.771225,0.0,1.0
0.0002368592497686,0.3999860782653158,-1.145225,0.0,1.0
-1.0486206147555484,-0.5022620296480923,-0.634575,-0.8660254037844386,0.5000000000000001
0.3213301115750645,-0.3218124080654106,-1.189075,0.8660254037844386,0.5000000000000001
-0.5537197263973416,-0.5022620296480923,-1.189825,0.0,1.0
-0.64212645886576,-0.1639189891805642,0.4426,-0.8660254037844385,-0.5000000000000004
1.482287322350336,-0.5022620296480923,-0.0701,0.8660254037844386,0.5000000000000001
