temperature,percipitation,road_usage,sin_hour,cos_hour
-0.087176921286082,0.056340940032277,-0.429925,0.8660254037844386,0.5000000000000001
-0.0466303239515364,0.056340940032277,-1.091775,0.0,1.0
-0.4322543454098749,0.0606854526072876,0.6253,1.2246467991473532e-16,-1.0
-0.0069464201773002,0.069646009793247,0.708575,1.2246467991473532e-16,-1.0
-0.1185214539773266,0.0718182660807523,-0.359275,-0.8660254037844386,0.5000000000000001
0.37338641411114,0.0578615194335307,0.8835,1.2246467991473532e-16,-1.0
-0.2554021655464311,0.0617715807510402,0.235775,1.2246467991473532e-16,-1.0
-0.2283711006567339,0.0576986002119678,-0.2774,0.8660254037844386,0.5000000000000001
-0.2146255165958029,0.056340940032277,-1.187125,0.0,1.0
0.3053486486547322,0.056340940032277,0.790125,0.8660254037844387,-0.4999999999999998
0.2093596118442972,0.0813218873385881,-0.969325,0.0,1.0
-0.1932307163001277,0.0641610626672961,-1.019725,0.8660254037844386,0.5000000000000001
0.6116048625645983,0.0666591573979272,1.114675,0.8660254037844387,-0.4999999999999998
-0.2074939164972445,0.0565581656610275,-0.422975,0.8660254037844386,0.5000000000000001
-0.266042052790248,0.056340940032277,-1.2296,0.0,1.0
-0.0523816143535996,0.0799642271588972,1.191275,-0.8660254037844385,-0.5000000000000004
-0.1589530255038309,0.0619888063797908,-1.12675,0.8660254037844386,0.5000000000000001
0.169043066125834,0.056340940032277,0.97755,0.8660254037844387,-0.4999999999999998
-0.0883271793664947,0.056340940032277,1.62775,-0.8660254037844385,-0.5000000000000004
-0.3301689407732529,0.056340940032277,0.8135,0.8660254037844387,-0.4999999999999998
0.1871596308923331,0.056340940032277,1.444525,-0.8660254037844385,-0.5000000000000004
0.7266306706058626,0.056340940032277,0.869,0.8660254037844387,-0.4999999999999998
0.2967217130516373,0.056340940032277,-1.27695,0.0,1.0
0.0522918709639508,0.056340940032277,-0.3243499999999999,0.8660254037844386,0.5000000000000001
0.5749116297994351,0.056340940032277,1.2478,-0.8660254037844385,-0.5000000000000004
-0.1835110355206409,0.0658445612901127,0.304875,0.8660254037844387,-0.4999999999999998
0.2521492124356475,0.0669306894338654,1.094125,1.2246467991473532e-16,-1.0
0.0712711292907594,0.0699175418291852,0.8418749999999999,1.2246467991473532e-16,-1.0
