temperature,percipitation,road_usage,sin_hour,cos_hour
1.4252360327057072,-0.0565750046344225,0.307475,1.2246467991473532e-16,-1.0
-0.9847863213457264,0.1386159535048146,-0.2772,0.0,1.0
0.4392184200563,-0.5445523999825153,0.4176,0.0,1.0
-0.2727839506447133,0.5940615224963677,0.055925,0.0,1.0
-0.6134810932268253,-0.3005637023084689,-0.3311,1.2246467991473532e-16,-1.0
-0.8831237515271066,-0.5445523999825153,-0.234175,0.0,1.0
0.9205670033193696,-0.5445523999825153,-0.0310666666666666,0.8660254037844387,-0.4999999999999998
-0.2727839506447133,-0.5445523999825153,0.5092,-0.8660254037844386,0.5000000000000001
-0.2079239598643752,0.4747781591890563,0.1686333333333333,0.8660254037844387,-0.4999999999999998
0.747485567248243,-0.5445523999825153,-0.142075,0.0,1.0
-0.8612608332865433,-0.2598989193627945,0.161525,0.0,1.0
-0.2928249590318962,-0.5445523999825153,0.8463499999999999,-0.8660254037844386,0.5000000000000001
-1.1327254014402048,0.8380502201704143,0.3143,-0.8660254037844386,0.5000000000000001
-1.1418349507071064,0.5940615224963677,-0.28235,0.8660254037844386,0.5000000000000001
-1.94894101575457,-0.4469569209128967,-0.17115,0.8660254037844386,0.5000000000000001
1.5454820830288054,-0.3005637023084689,0.542225,1.2246467991473532e-16,-1.0
0.2273303041081734,0.3500728248223215,-0.2602749999999999,0.0,1.0
-0.3401946152197834,0.309408041876647,0.52015,1.2246467991473532e-16,-1.0
-0.9723973343427402,0.6347263054420423,-0.736975,-0.8660254037844385,-0.5000000000000004
-0.317238551067192,0.7892524806356049,-0.103375,0.0,1.0
0.9794766365185678,-0.490386909098877,-0.155525,0.8660254037844386,0.5000000000000001
-1.0407189538445007,0.6753910883877166,-0.4654,0.8660254037844386,0.5000000000000001
1.0335254142289472,4.091232855824366,0.6224500000000001,1.2246467991473532e-16,-1.0
-0.304849564064206,-0.5445523999825153,-0.04425,0.8660254037844386,0.5000000000000001
-0.800409044183642,0.2036796062178935,0.021825,0.0,1.0
0.1498991353395115,0.5533967395506935,0.104125,-0.8660254037844385,-0.5000000000000004
1.6383994855511996,2.220652840323344,1.20275,-0.8660254037844386,0.5000000000000001
0.4040555598860605,-0.5445523999825153,-0.0101249999999999,0.8660254037844386,0.5000000000000001
0.85862206830444,-0.5038876170368408,0.2037749999999999,0.0,1.0
-0.6182180588456141,-0.4794887472694363,-0.2149499999999999,0.0,1.0
-0.0414013992654177,0.2280784759852981,0.128125,0.8660254037844386,0.5000000000000001
-0.755590061790487,-0.3412284852541433,-0.106575,-0.8660254037844385,-0.5000000000000004
0.6955611364269052,-0.4632228340911665,0.0444749999999999,-0.8660254037844385,-0.5000000000000004
-1.603689098539007,-0.0972397875800969,-0.1415,0.8660254037844386,0.5000000000000001
-1.8040991824108377,0.8380502201704141,-0.58275,0.8660254037844386,0.5000000000000001
-0.8284664559256982,-0.1785693534714457,0.02965,0.0,1.0
1.1548646104640736,-0.2842977891301991,0.064225,-0.8660254037844385,-0.5000000000000004
-1.452470580708444,-0.5445523999825153,-0.349025,0.8660254037844386,0.5000000000000001
0.3539530389181028,1.342293528696777,0.084,0.8660254037844386,0.5000000000000001
-0.0760176864796429,-0.5445523999825153,0.524675,0.0,1.0
-2.0500570126171755,-0.5038876170368408,0.100025,1.2246467991473532e-16,-1.0
-0.5693908747750226,8.596890806205089,-0.070425,0.0,1.0
0.5151920609422574,-0.4632228340911665,-0.1271999999999999,0.0,1.0
-1.8542017033787956,-0.409003123496934,-0.1384166666666666,0.8660254037844387,-0.4999999999999998
1.1856548869862005,1.6106810961382276,-0.283725,0.0,1.0
0.3302682108241593,-0.4632228340911665,1.39465,-0.8660254037844386,0.5000000000000001
1.4354387278846368,-0.5445523999825153,-0.235975,0.8660254037844386,0.5000000000000001
2.1722190725916217,-0.5445523999825153,0.82465,-0.8660254037844386,0.5000000000000001
-1.068958556571895,0.4720671736593446,-0.33865,0.8660254037844386,0.5000000000000001
1.8151247413290863,-0.5445523999825153,1.27365,-0.8660254037844386,0.5000000000000001
-0.9877013771111348,0.236211432574433,0.3288,-0.8660254037844386,0.5000000000000001
-1.6780837508853683,-0.1541704837040411,-0.1818999999999999,0.8660254037844387,-0.4999999999999998
-1.264813865810275,0.7973854372247396,-0.44455,0.8660254037844386,0.5000000000000001
-1.2945109964203738,0.5289978697832888,-0.170525,0.8660254037844386,0.5000000000000001
0.2650438380731453,-0.5445523999825153,-0.006475,-0.8660254037844385,-0.5000000000000004
0.8604439781578201,-0.4632228340911665,-0.3230333333333333,0.8660254037844387,-0.4999999999999998
-1.2857658291241485,1.4073571814098556,-0.68755,-0.8660254037844385,-0.5000000000000004
-0.793850168711473,0.0654193442026006,-0.1953999999999999,0.0,1.0
-0.9347445307062144,-0.5011766315071292,-0.4299666666666666,0.8660254037844387,-0.4999999999999998
-0.714597090089431,0.0247545612569262,0.0472999999999999,1.2246467991473532e-16,-1.0
1.5099548408878898,1.326027615518507,-0.032875,1.2246467991473532e-16,-1.0
-0.0490534206496149,2.0905255348971856,0.149775,0.8660254037844386,0.5000000000000001
-0.677247938095135,0.062708358672889,-0.63485,0.8660254037844387,-0.4999999999999998
-0.6165176096491259,-0.110794715228655,-0.5837666666666667,0.8660254037844387,-0.4999999999999998
0.5519339096520933,0.041020474435196,-0.39115,0.8660254037844387,-0.4999999999999998
1.0317035043755665,10.638262910077945,0.1272,1.2246467991473532e-16,-1.0
-0.8393979150459799,-0.5445523999825153,-0.1669,-0.8660254037844385,-0.5000000000000004
-0.4003176403813328,0.5940615224963677,0.06425,-0.8660254037844386,0.5000000000000001
-0.6681383888282337,0.4314023907136701,-0.184475,0.0,1.0
1.6438652151113406,-0.4632228340911665,0.4084,-0.8660254037844385,-0.5000000000000004
1.1388318037543268,-0.4469569209128967,0.51995,-0.8660254037844385,-0.5000000000000004
-0.5305841948980226,-0.1785693534714457,0.118975,1.2246467991473532e-16,-1.0
-1.1047894503550406,0.512731956605019,-0.6297,0.8660254037844387,-0.4999999999999998
0.7711703953421866,-0.4903326893882828,-0.1858833333333333,0.8660254037844387,-0.4999999999999998
1.171079608159158,0.1467489100939494,0.20845,-0.8660254037844385,-0.5000000000000004
-1.6392163406799225,-0.2842977891301991,0.3292,1.2246467991473532e-16,-1.0
-0.8521512840196419,1.0007093519531116,0.31435,-0.8660254037844386,0.5000000000000001
-1.324025936045134,-0.0159102216887482,-0.0849999999999999,0.8660254037844386,0.5000000000000001
-0.5045308839946847,0.0084886480786565,-0.3639,0.8660254037844386,0.5000000000000001
-1.246594767276472,-0.1785693534714457,0.004075,1.2246467991473532e-16,-1.0
-1.133636356366895,-0.5445523999825153,0.039225,0.8660254037844386,0.5000000000000001
-1.36137508803943,-0.5445523999825153,-0.1558999999999999,-0.8660254037844385,-0.5000000000000004
0.5208399814877364,-0.089106830990962,1.25605,-0.8660254037844386,0.5000000000000001
-1.4041899695938664,-0.5038876170368408,-0.156725,0.8660254037844386,0.5000000000000001
1.2111616249335244,-0.0565750046344225,0.0532249999999999,-0.8660254037844385,-0.5000000000000004
-0.8576170135797827,-0.1379045705257713,0.33565,-0.8660254037844386,0.5000000000000001
0.1163759940373146,-0.2842977891301991,-0.0524749999999999,-0.8660254037844385,-0.5000000000000004
0.0099764585999062,-0.5445523999825153,0.1065249999999999,0.8660254037844386,0.5000000000000001
-1.0434518186245711,0.106084127148275,0.0207249999999999,0.0,1.0
1.2038739855200031,-0.5445523999825153,-0.5998,1.2246467991473532e-16,-1.0
-0.4425859489797551,-0.4144250945563572,-0.418425,1.2246467991473532e-16,-1.0
-0.9232057683014728,-0.422558051145492,-0.087025,0.0,1.0
0.4031446049593704,-0.0565750046344225,-0.113175,-0.8660254037844385,-0.5000000000000004
-0.984057557404374,-0.1216386573475015,-0.297225,0.8660254037844386,0.5000000000000001
-1.602778143612317,-0.175858367941734,-0.2597666666666666,0.8660254037844387,-0.4999999999999998
-0.7762383734621302,-0.4361129787940502,0.0956666666666666,0.8660254037844387,-0.4999999999999998
0.2052851948822721,-0.024043178277883,-0.0887999999999999,0.0,1.0
-0.5533580680652761,1.2446980496271582,0.301175,1.2246467991473532e-16,-1.0
