temperature,percipitation,road_usage,sin_hour,cos_hour
-0.951263180043529,-0.1541704837040411,-0.0948499999999999,0.8660254037844386,0.5000000000000001
1.450014006711679,-0.5445523999825153,-0.048025,0.8660254037844386,0.5000000000000001
-1.0926433846658388,-0.5038876170368408,-0.1534749999999999,0.8660254037844386,0.5000000000000001
-0.3766328122873889,-0.5445523999825153,0.5173,-0.8660254037844386,0.5000000000000001
-0.4382133653316425,0.106084127148275,0.8852,-0.8660254037844386,0.5000000000000001
-0.6089263185933746,-0.5445523999825153,0.5039750000000001,1.2246467991473532e-16,-1.0
1.0244158649620452,-0.5445523999825153,0.2458,-0.8660254037844385,-0.5000000000000004
-0.0459561738988684,-0.5445523999825153,0.0497999999999999,0.8660254037844386,0.5000000000000001
0.2728780504426806,-0.5445523999825153,0.1871999999999999,0.0,1.0
-1.2219989842558383,-0.5445523999825153,0.3575,1.2246467991473532e-16,-1.0
-0.99644654440736,0.0410204744351959,-0.6377,1.2246467991473532e-16,-1.0
-0.0550657231657698,-0.5445523999825153,-0.256925,0.0,1.0
0.2063783407943003,-0.5445523999825153,-0.371375,1.2246467991473532e-16,-1.0
-0.069641001992812,1.2040332666814837,-0.421925,0.8660254037844386,0.5000000000000001
-0.2232280026327696,-0.3168296154867386,0.06655,0.8660254037844386,0.5000000000000001
-1.470386027600017,-0.00235529404019,-0.1506333333333333,0.8660254037844387,-0.4999999999999998
1.2262834767165804,-0.4794887472694363,-0.0115166666666666,0.8660254037844387,-0.4999999999999998
0.465453921944976,-0.089106830990962,0.5834999999999999,-0.8660254037844386,0.5000000000000001
1.0397199077304402,-0.5445523999825153,0.0515666666666666,0.8660254037844387,-0.4999999999999998
0.5352330693294407,0.0654193442026006,-0.26075,1.2246467991473532e-16,-1.0
1.1417468595197358,-0.4794887472694363,-0.3149666666666667,0.8660254037844387,-0.4999999999999998
1.361833569808073,0.8543161333486838,-0.226,0.8660254037844386,0.5000000000000001
-1.0917324297391484,1.2446980496271582,0.04945,1.2246467991473532e-16,-1.0
-1.2657248207369654,0.0247545612569263,-0.6733833333333333,0.8660254037844387,-0.4999999999999998
-0.2946468688852764,0.1467489100939494,0.332225,1.2246467991473532e-16,-1.0
1.378595140459172,1.049507091487921,0.35595,1.2246467991473532e-16,-1.0
-0.0028983710306476,-0.4794887472694363,-0.1498,0.8660254037844387,-0.4999999999999998
-1.0392006956333506,-0.1921242811200038,-0.13475,0.8660254037844387,-0.4999999999999998
0.0533379131103568,0.5533967395506935,0.2016,1.2246467991473532e-16,-1.0
0.0642693722306383,0.1874136930396238,-0.1146,1.2246467991473532e-16,-1.0
0.0879542003245822,-0.5038876170368408,0.0143999999999999,0.8660254037844386,0.5000000000000001
-0.1334078468611218,2.261317623269018,-0.0434749999999999,-0.8660254037844385,-0.5000000000000004
-1.2347523532295006,-0.5038876170368408,-0.0686,-0.8660254037844385,-0.5000000000000004
0.9022264441286748,0.9519116124183024,-0.0583166666666666,0.8660254037844387,-0.4999999999999998
1.2995242528224678,-0.5445523999825153,0.035775,0.8660254037844386,0.5000000000000001
0.5334111594760602,-0.5445523999825153,0.380925,1.2246467991473532e-16,-1.0
1.3024393085878765,-0.5038876170368408,0.1435999999999999,0.0,1.0
