temperature,percipitation,road_usage,sin_hour,cos_hour
-0.4147129096835821,0.0653014972182364,-0.0314499999999999,0.8660254037844387,-0.4999999999999998
0.1849741405395492,0.0565581656610275,0.9221,1.2246467991473532e-16,-1.0
0.3416392910917512,0.0565581656610275,-0.4685749999999999,-0.8660254037844386,0.5000000000000001
0.7631513646589639,0.056340940032277,0.643725,1.2246467991473532e-16,-1.0
0.2058513246990386,0.072904394224505,0.303375,0.8660254037844387,-0.4999999999999998
0.6800452183491504,0.0636723050026074,1.014575,-0.8660254037844385,-0.5000000000000004
0.2127528731815145,0.0685598816494943,-1.24985,0.0,1.0
0.827853381682175,0.056340940032277,0.870625,1.2246467991473532e-16,-1.0
0.6101670399640826,0.056340940032277,0.908125,1.2246467991473532e-16,-1.0
0.782993316546082,0.056340940032277,0.992925,1.2246467991473532e-16,-1.0
0.6462276307850188,0.056340940032277,0.827475,-0.8660254037844385,-0.5000000000000004
0.0712711292907594,0.056340940032277,-1.11945,0.0,1.0
-0.4564097650985404,0.0568840041041533,-0.7189,0.8660254037844386,0.5000000000000001
-0.3080264727253095,0.056340940032277,1.066375,-0.8660254037844385,-0.5000000000000004
0.3665998914367053,0.056340940032277,0.734,0.8660254037844387,-0.4999999999999998
0.1086545169041702,0.0571555361400915,0.8371500000000001,1.2246467991473532e-16,-1.0
-0.3581777250313007,0.0593820988347844,0.479175,1.2246467991473532e-16,-1.0
0.466097215392399,0.0565581656610275,1.009175,1.2246467991473532e-16,-1.0
-0.5518811857727897,0.0585131963197823,-0.553,0.8660254037844386,0.5000000000000001
0.7140928575293648,0.0565581656610275,1.1942,-0.8660254037844385,-0.5000000000000004
-0.1676949869149671,0.0661160933260509,0.682325,0.8660254037844387,-0.4999999999999998
-0.0589955983159723,0.056340940032277,0.4796749999999999,1.2246467991473532e-16,-1.0
0.516133441890349,0.0574270681760296,1.14325,-0.8660254037844385,-0.5000000000000004
-0.4656118297418415,0.0582416642838441,-0.680175,-0.8660254037844386,0.5000000000000001
-0.1826483419603314,0.0613371294935392,1.2357,-0.8660254037844385,-0.5000000000000004
0.1628891853956264,0.056340940032277,0.654175,-0.8660254037844385,-0.5000000000000004
-0.0075215492175066,0.0566124720682151,0.77825,1.2246467991473532e-16,-1.0
0.0005302573453818,-10.794079216056756,-1.038425,0.8660254037844386,0.5000000000000001
-0.0601458563963849,0.0595993244635349,1.029,1.2246467991473532e-16,-1.0
0.0548799516448792,0.0824080154823407,1.349425,-0.8660254037844385,-0.5000000000000004
-0.2283711006567339,0.0606854526072876,0.532,0.8660254037844387,-0.4999999999999998
-0.0289738624172023,0.0580787450622812,-0.528125,-0.8660254037844386,0.5000000000000001
-0.118924044305471,0.0609026782360381,0.261625,-0.8660254037844385,-0.5000000000000004
-0.0014826942953402,0.0734474582963813,-0.462975,0.8660254037844386,0.5000000000000001
0.3315170199841198,0.056340940032277,-0.44145,-0.8660254037844386,0.5000000000000001
0.2202295507041966,0.0693744777573088,1.03535,1.2246467991473532e-16,-1.0
0.5680100813169592,0.077194600392328,1.2699,1.2246467991473532e-16,-1.0
0.6459975791689363,0.0565581656610275,1.448025,-0.8660254037844385,-0.5000000000000004
0.7069612574308064,0.056775391289778,1.373775,1.2246467991473532e-16,-1.0
-0.1311742928618656,0.056340940032277,0.94835,1.2246467991473532e-16,-1.0
0.627133346650169,0.056340940032277,0.7552,1.2246467991473532e-16,-1.0
-0.0932157762082484,0.0693744777573088,0.8529,0.8660254037844387,-0.4999999999999998
0.7392835094904018,0.0571555361400915,1.1813,-0.8660254037844385,-0.5000000000000004
-0.1343375025830004,0.0715467340448142,0.57775,-0.8660254037844385,-0.5000000000000004
-0.163324006209399,0.056340940032277,-0.3612,0.8660254037844386,0.5000000000000001
0.1768073081686194,0.0574270681760296,1.1174,-0.8660254037844385,-0.5000000000000004
-0.1774721805984745,0.056340940032277,0.8404,-0.8660254037844385,-0.5000000000000004
0.3832786336026887,0.056340940032277,-0.241625,-0.8660254037844386,0.5000000000000001
-0.3733611316927475,0.0578615194335307,0.8244,-0.8660254037844385,-0.5000000000000004
0.2455352284732748,0.0639438370385456,-1.2222,0.8660254037844386,0.5000000000000001
