month,day,hour,temperature,percipitation,road_usage
10.0,6.0,3.0,0.1908921070405678,0.716055871333391,0.218525
6.0,4.0,4.0,1.6292899362842983,1.7326754449752506,0.07075
2.0,7.0,4.0,-1.1436568605604869,0.106084127148275,0.222475
9.0,7.0,3.0,0.4195417936397927,0.0654193442026006,-0.254025
8.0,1.0,3.0,1.1683467433790875,0.7567206542790654,-0.4025749999999999
7.0,3.0,5.0,1.9186092210010863,-0.5445523999825153,0.6389499999999999
1.0,4.0,2.0,-1.2777494257692752,-0.2626099048925061,-0.1832
12.0,2.0,0.0,-0.9232057683014728,-0.3005637023084689,-0.0731499999999999
6.0,1.0,2.0,1.361347727180505,-0.5445523999825153,-0.5236
8.0,3.0,0.0,1.3004352077491577,2.057993708540646,-0.11375
4.0,5.0,0.0,-0.0869491455999247,-0.2192341364171201,-0.1039999999999999
2.0,5.0,3.0,-0.7036656309691491,-0.3818932681998177,0.2063749999999999
8.0,4.0,1.0,1.0326144593022568,4.701204600009482,0.024975
1.0,4.0,1.0,-1.590389156609331,-0.4632228340911665,-0.032075
12.0,4.0,2.0,-1.1691635985078104,-0.0836848599315388,-0.2215666666666667
5.0,3.0,5.0,0.4086103345195112,2.5459711038887387,0.82485
6.0,3.0,3.0,1.7231182937333829,7.4664098403153405,0.3561749999999999
11.0,3.0,1.0,-0.7455695575968956,-0.5445523999825153,0.350875
3.0,6.0,2.0,-0.5484996417895953,0.6049054646152143,-0.1205
10.0,2.0,3.0,0.172673008506765,-0.5038876170368408,0.496075
7.0,7.0,2.0,1.1713832598013882,-0.3276735576055852,-0.4791499999999999
11.0,6.0,3.0,-0.8638115070812757,-0.3493614418432782,0.118775
6.0,4.0,4.0,1.714008744466481,0.8787150031160885,0.048775
9.0,5.0,5.0,1.0462787832026088,-0.5445523999825153,0.7268
5.0,6.0,3.0,0.3000245072580467,-0.4469569209128967,0.1805
7.0,4.0,5.0,2.2552981619057624,-0.5445523999825153,0.5763499999999999
5.0,1.0,4.0,0.1462553156327509,6.775108530238876,-0.2888
9.0,5.0,1.0,0.3366448953109904,0.6753910883877166,0.0363249999999999
12.0,6.0,0.0,-0.5688443018190085,-0.0159102216887482,0.1726999999999999
7.0,3.0,4.0,1.2000479748279045,-0.5445523999825153,0.187225
9.0,5.0,0.0,0.4486923512938771,0.106084127148275,-0.000725
2.0,6.0,5.0,-0.3092221477123188,-0.5445523999825153,1.01635
9.0,5.0,0.0,0.7948552234361301,-0.5445523999825153,-0.07225
11.0,7.0,2.0,-1.0124793511171064,-0.2626099048925061,-0.6255166666666666
10.0,3.0,4.0,0.3575968586248634,0.1386159535048145,-0.116825
12.0,3.0,1.0,-1.009564295351698,0.106084127148275,-0.21275
5.0,4.0,0.0,0.3430215797978213,0.6916570015659863,-0.176625
6.0,5.0,5.0,1.929905062092044,-0.5445523999825153,0.78225
9.0,7.0,1.0,0.7201569194475388,-0.0159102216887482,-0.1352749999999999
10.0,3.0,0.0,-0.1904336252719244,0.0735523007917355,0.0889499999999999
5.0,3.0,0.0,0.1180157129053566,-0.5038876170368408,-0.11525
9.0,7.0,4.0,0.094330884811413,0.512731956605019,0.0988999999999999
11.0,5.0,0.0,-0.6781588930218253,0.3907376077679957,-0.0799249999999999
1.0,7.0,1.0,-1.3713955922330214,-0.1785693534714457,-0.344625
4.0,6.0,0.0,-0.3830094967742201,-0.422558051145492,0.26475
6.0,3.0,2.0,1.5023635498321388,-0.5445523999825153,-0.0512666666666666
2.0,2.0,2.0,-1.113291696337482,-0.5445523999825153,-0.0311333333333333
4.0,5.0,2.0,-0.473801337801004,-0.5445523999825153,0.10815
6.0,1.0,2.0,1.139317646381895,-0.5445523999825153,-0.49615
2.0,2.0,2.0,-1.2948753783910496,-0.4632228340911665,-0.1361166666666667
10.0,7.0,0.0,0.4086103345195112,-0.422558051145492,0.2066
2.0,6.0,3.0,-0.9095414444011208,0.1467489100939494,0.6670750000000001
12.0,3.0,2.0,-1.003734183820881,-0.4578008630317432,-0.4732666666666666
9.0,6.0,0.0,0.4732881343145108,-0.5445523999825153,0.0770249999999999
7.0,3.0,0.0,1.3705787371042988,-0.5445523999825153,-0.125625
10.0,3.0,0.0,0.0041463470690892,-0.2517659627736596,0.033425
6.0,6.0,4.0,1.1592371941121866,-0.5445523999825153,0.1475
9.0,4.0,5.0,1.073607431003313,-0.5445523999825153,0.55135
10.0,2.0,1.0,0.0651803271573287,-0.5445523999825153,-0.1808249999999999
7.0,5.0,2.0,1.048707996340449,-0.0565750046344225,0.2735
11.0,2.0,0.0,-0.6918232169221773,-0.3818932681998176,-0.135175
12.0,7.0,4.0,-1.2639029108835849,-0.2598989193627944,0.1961999999999999
1.0,3.0,2.0,-1.4550819848316223,0.0843962429105821,-0.2727333333333333
3.0,6.0,2.0,-0.4071194371672857,-0.1975462521794271,-0.0184833333333333
12.0,2.0,2.0,-1.192726965944862,-0.1541704837040411,-0.27595
10.0,2.0,5.0,0.5561850326433138,-0.5445523999825153,0.75675
8.0,2.0,4.0,1.3496267737904255,-0.4632228340911665,-0.098525
5.0,5.0,5.0,0.6724228812889754,-0.4794887472694363,0.33645
9.0,4.0,2.0,-0.0735884733418026,-0.5445523999825153,-0.1586333333333333
5.0,6.0,2.0,0.1783209290522439,-0.4361129787940502,-0.1064166666666666
2.0,5.0,5.0,-0.454974935982741,-0.3005637023084689,0.4395
8.0,7.0,5.0,1.8705108008718476,-0.5445523999825153,0.73505
7.0,7.0,2.0,1.2667298754616223,-0.2463439917142363,-0.12095
10.0,5.0,3.0,-0.2815291179409384,0.6591251752094468,0.23775
11.0,2.0,4.0,-0.494145997830417,-0.3818932681998176,-0.194625
10.0,2.0,0.0,0.517924925722328,-0.5038876170368408,-0.0210999999999999
9.0,4.0,4.0,0.5115482412354968,1.2040332666814837,-0.125075
10.0,2.0,4.0,0.1945359267473284,-0.5445523999825153,-0.1175749999999999
10.0,4.0,5.0,0.4712840334757928,2.1230573612537254,0.58245
6.0,7.0,0.0,1.136645511930271,-0.5445523999825153,0.0458249999999999
1.0,4.0,1.0,-1.585287809019866,1.049507091487921,-0.244575
11.0,6.0,3.0,-0.6838068135673041,1.439889007766395,0.783625
10.0,1.0,4.0,0.3238915263373281,0.3907376077679957,-0.2842
8.0,6.0,4.0,1.4777070364830591,-0.1867023100605806,0.071625
11.0,7.0,1.0,-0.5125472873495579,-0.3493614418432782,-0.2101499999999999
10.0,7.0,0.0,0.5206577905023985,-0.5445523999825153,0.014425
1.0,7.0,4.0,-1.649236844873514,0.2687432589309726,-0.282325
3.0,1.0,0.0,-0.3930300009678115,0.0084886480786564,-0.1882
2.0,4.0,0.0,-0.5041665020240086,-0.5445523999825153,-0.156325
7.0,3.0,4.0,1.136645511930271,-0.5445523999825153,-0.03235
2.0,5.0,2.0,-0.7385855698256045,0.5669516671992514,0.07515
5.0,1.0,1.0,-0.214482835336544,0.9600445690074372,-0.1118499999999999
2.0,1.0,2.0,-1.1302961883023646,0.4856221013079027,-0.7281666666666666
3.0,5.0,5.0,0.1918030619672579,-0.5445523999825153,0.5525
11.0,6.0,5.0,-0.4280106701527129,-0.5445523999825153,0.6829000000000001
2.0,6.0,4.0,-1.3440669444323172,-0.0972397875800969,0.0221
5.0,6.0,4.0,0.2366220443604129,-0.4794887472694363,0.077425
12.0,7.0,0.0,-1.03525322428436,0.716055871333391,-0.3875
10.0,6.0,0.0,0.1836044676270468,-0.5445523999825153,0.2805749999999999
6.0,4.0,5.0,2.379916795876973,-0.0565750046344225,0.5017
5.0,3.0,0.0,0.1161938030519762,2.261317623269018,-0.264575
7.0,1.0,4.0,1.3459829540836643,-0.5445523999825153,-0.069525
11.0,7.0,0.0,-0.4819392018127692,-0.1216386573475015,0.0703
5.0,2.0,1.0,-0.403050505161403,1.7326754449752506,-0.40275
3.0,5.0,4.0,-0.7665215209107687,-0.3005637023084689,-0.1648
4.0,5.0,3.0,-0.0486890386789387,-0.5445523999825153,0.595075
8.0,3.0,5.0,1.623824206724157,-0.5445523999825153,0.78325
5.0,2.0,2.0,-0.0377575795586571,3.1694977757224128,-0.0324833333333333
4.0,1.0,5.0,0.7256226490076799,-0.5445523999825153,0.2948
4.0,4.0,0.0,0.3257134361907086,-0.5445523999825153,-0.09945
10.0,1.0,0.0,0.5343221144027506,-0.5445523999825153,-0.135375
12.0,5.0,2.0,-1.5019657983919412,-0.0836848599315388,-0.2645833333333333
6.0,1.0,3.0,1.508315122019848,-0.4794887472694363,-0.40445
7.0,3.0,2.0,1.1247423675548531,-0.5011766315071292,0.0107166666666666
6.0,5.0,2.0,1.0389911437890875,1.1633684837358094,-0.0448499999999999
