temperature,percipitation,road_usage,sin_hour,cos_hour
-0.8162877218285445,-0.5022620296480923,0.0528,-0.8660254037844386,0.5000000000000001
-0.3288695793064647,-0.5022620296480923,0.436825,1.2246467991473532e-16,-1.0
-0.2610934419268763,0.3247987359391984,0.5233,1.2246467991473532e-16,-1.0
1.227675932841291,-0.5022620296480923,-0.499525,-0.8660254037844386,0.5000000000000001
1.840511402312368,-0.5022620296480923,0.44925,0.8660254037844387,-0.4999999999999998
-1.033768283700854,-0.4646683584850336,-1.081575,0.0,1.0
0.4443922831711029,0.6405855737088914,0.8921,1.2246467991473532e-16,-1.0
1.8924945610037975,-0.1639189891805642,0.502675,1.2246467991473532e-16,-1.0
-0.7445014550641886,4.008978509918948,0.261125,1.2246467991473532e-16,-1.0
-0.0170908603140414,1.0766721592003718,0.680875,1.2246467991473532e-16,-1.0
0.196146178399784,-0.3518873449958576,1.469125,-0.8660254037844385,-0.5000000000000004
2.734713674806732,-0.5022620296480923,0.911525,1.2246467991473532e-16,-1.0
-0.909998858245068,-0.5022620296480923,0.6416,0.8660254037844387,-0.4999999999999998
-1.5341503894721025,-0.0135443045283295,-0.1236249999999999,0.8660254037844386,0.5000000000000001
1.7227536346644343,8.557812720649048,0.498475,-0.8660254037844385,-0.5000000000000004
-0.5687488709169728,-0.5022620296480923,-0.4715499999999999,0.8660254037844386,0.5000000000000001
-0.4785740037991859,-0.3894810161589162,0.26015,-0.8660254037844385,-0.5000000000000004
-0.5970390253068666,-0.1263253180175055,0.841925,-0.8660254037844385,-0.5000000000000004
0.3993048496122096,0.926297474548137,0.7692749999999999,-0.8660254037844385,-0.5000000000000004
1.0782685549696631,-0.2015126603436229,-0.668875,0.8660254037844386,0.5000000000000001
-0.3555118322031473,-0.2015126603436229,-0.493325,0.8660254037844386,0.5000000000000001
0.1164033057132704,-0.5022620296480923,0.612125,0.8660254037844387,-0.4999999999999998
-1.1943149098635018,-0.3518873449958576,0.81425,-0.8660254037844385,-0.5000000000000004
-0.6221465373278975,0.7308103845002321,0.545675,1.2246467991473532e-16,-1.0
2.165140923936401,-0.5022620296480923,0.94445,1.2246467991473532e-16,-1.0
0.3038255785463177,-0.0135443045283295,-1.122275,0.0,1.0
-0.206281267796457,1.0315597538047014,-0.50775,0.8660254037844386,0.5000000000000001
1.882769820432272,-0.5022620296480923,1.688075,-0.8660254037844385,-0.5000000000000004
1.8253054443278,-0.5022620296480923,0.9462,-0.8660254037844385,-0.5000000000000004
-0.6960545656714953,-0.3894810161589162,0.63315,0.8660254037844387,-0.4999999999999998
1.740434981158118,-0.5022620296480923,1.0534,-0.8660254037844385,-0.5000000000000004
2.1665554316558957,-0.5022620296480923,1.408025,1.2246467991473532e-16,-1.0
0.6968819111009061,-0.5022620296480923,-1.15615,0.0,1.0
1.7103766921188557,5.6631000410935295,0.796575,-0.8660254037844385,-0.5000000000000004
-0.6610454996140016,-0.5022620296480923,0.548225,-0.8660254037844385,-0.5000000000000004
-1.5951510348753113,-0.5022620296480923,-0.688825,0.8660254037844386,0.5000000000000001
-0.0904684482628288,0.5503607629175506,0.5120750000000001,1.2246467991473532e-16,-1.0
-1.0638265727401162,1.4150151996678997,0.4773,1.2246467991473532e-16,-1.0
-1.2291471624560586,1.189453172689548,0.3901249999999999,1.2246467991473532e-16,-1.0
0.0016513669692633,0.5202858259871036,0.820425,1.2246467991473532e-16,-1.0
-0.6624600073334963,0.3999860782653158,0.8666,-0.8660254037844385,-0.5000000000000004
-1.1794625788088076,-0.0812129126218351,-0.530925,-0.8660254037844386,0.5000000000000001
1.20645831704887,0.6631417764067266,1.2215,1.2246467991473532e-16,-1.0
1.7333624425606444,0.5127670917544919,0.90835,1.2246467991473532e-16,-1.0
0.8218890308112498,-0.5022620296480923,-1.211625,0.8660254037844386,0.5000000000000001
-1.0762035152856948,-0.3894810161589162,0.674725,-0.8660254037844385,-0.5000000000000004
-0.1620779015622477,-0.5022620296480923,-1.156975,0.8660254037844386,0.5000000000000001
0.620321680783256,-0.4646683584850336,0.9151,1.2246467991473532e-16,-1.0
-1.378554540327686,-0.5022620296480923,-0.214925,-0.8660254037844386,0.5000000000000001
-1.855597268727272,0.881185069152467,-1.177475,0.0,1.0
-0.6633440746581805,1.2270468438526063,-0.36895,-0.8660254037844386,0.5000000000000001
-0.4653129939289231,-0.5022620296480923,0.91355,0.8660254037844387,-0.4999999999999998
-1.1460448339357452,-0.5022620296480923,-0.8909999999999999,0.8660254037844386,0.5000000000000001
-0.1726867094584581,-0.5022620296480923,1.108075,0.8660254037844387,-0.4999999999999998
0.9014550900328264,-0.5022620296480923,0.6859500000000001,1.2246467991473532e-16,-1.0
-1.058522168792011,-0.4721870927176453,-1.110725,0.0,1.0
1.5795347280655965,-0.5022620296480923,0.00635,0.8660254037844387,-0.4999999999999998
1.091529564839926,-0.4646683584850336,1.639125,1.2246467991473532e-16,-1.0
-0.6474308628138651,0.0992367089608464,0.807275,0.8660254037844387,-0.4999999999999998
-1.0231594758046436,-0.2015126603436229,-0.55125,0.8660254037844386,0.5000000000000001
-0.7621828015578723,0.4300610151957627,1.072375,-0.8660254037844385,-0.5000000000000004
-0.5775895441638146,-0.5022620296480923,-0.52525,0.8660254037844386,0.5000000000000001
1.0773844876449794,-0.4270746873219749,-0.59255,-0.8660254037844386,0.5000000000000001
-0.6603382457542541,0.0992367089608464,-0.5566,0.8660254037844386,0.5000000000000001
0.1996824476985205,-0.3819622819263045,1.550725,-0.8660254037844385,-0.5000000000000004
-0.2720558767529603,-0.0812129126218352,1.231825,-0.8660254037844385,-0.5000000000000004
-1.3216206046180246,-0.4421121557871984,0.6906,1.2246467991473532e-16,-1.0
